id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
5340,2612,4303,1208,1522049584781,NULL,2,"2018-03-26 06:25:45",2522,11255,24.2,220,195.35,196.72,39.58,0.0,220,215.74,299.22,41.5,"Nestle ida",0,41.41911716,2.15782963,0,0,,NULL,42.8,93.0,0.0,1,0,99.9,0.0,0.0,0.0,5.5,5.5,5.5,5.8,93.4,800,19.8,0,190.69,1530,118.83,2124,82.61,0.0,NULL,B75A8E0C-26B0-4838-ABB5-9982580C13A8,0,"2018-03-26 09:33:04","2018-03-26 09:34:01","Aucun commentaire",50410e2419adfccd89742725e6942b0fc5a4acf6
5338,2788,NULL,1309,1522015692334,NULL,2,"2018-03-26 00:08:00",12,0,0.0,0,154.14,154.14,154.14,0.0,NULL,0,0,0.0,Antonio,0,45.54954955,11.47526168,0,0,NULL,"Via Sabbioni, 25, 36051 Creazzo VI, Italia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,1.5,70.0,800,0.0,0,0.00,0,154.14,0,154.14,0.0,NULL,f8ff9288-e812-4ce3-9f11-01d0d3145bd3,0,"2018-03-26 00:08:12","2018-03-26 00:09:01",NULL,f1899a19c41e0fdde47cfb537369607a6dadc01b
5334,1266,590,595,1521994763260,1477563601,2,"2018-03-25 18:19:16",1960,9935,22.9,706.222,370.75,438.19,256.81,0.0,197,336.46,408.05,42.5,"Schlammteich meggen",0,51.14269750,8.06151110,0,0,NULL,"Hachener Str., 57368 Lennestadt, Alemania",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,12.0,9.8,8.0,2.6,52.0,802,28.8,5,310.44,5564,288.86,0,370.75,63.3,NULL,3e43572d-9f8f-4ecc-9029-b944e78a7bb3,0,"2018-03-25 18:19:23","2018-03-29 09:51:56",NULL,c34a3b5e5a2e19b4dac104ff7d7b7bb6d3757902
5333,595,366,155,1521991199646,NULL,2,"2018-03-25 17:18:59",5789,21203,16.5,698.443,359.75,472.98,312.01,0.0,273,658.67,654.84,44.0,"e Ausfall ",0,51.06600060,7.78026150,0,0,NULL,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,13.0,10.7,8.0,2.6,39.0,800,23.3,12,326.53,19617,422.93,0,359.75,249.0,NULL,3e04333a-6a80-4fc0-b29f-11fe8f5cecd2,0,"2018-03-25 17:19:59","2018-03-25 17:20:02",NULL,60887d950975f642fa95d77980da89dc2e7b46ec
5332,2544,1448,1175,1521988680059,1471281717,2,"2018-03-25 16:37:51",9381,33390,17.3,1834.77,137.51,270.10,80.82,0.0,280,707.66,707.64,36.4,"Rheingau Lite",0,50.05489880,8.24731970,0,2,NULL,NULL,0.1,92.0,0.0,0,0,0.0,0.0,0.0,0.0,14.0,13.3,13.0,1.5,37.0,800,34.2,16,186.74,18355,160.79,14945,160.43,354.6,NULL,519e5d36-1c2f-4650-9b93-d12b34a2bcb5,0,"2018-03-25 16:38:00","2018-03-25 16:38:08",NULL,ea6f98e70a5bb04e388b915818992a27d4e94610
5335,853,818,289,1521997068745,NULL,2,"2018-03-25 15:56:12",2662,11007,18.3,102,674.10,792.97,472.68,0.0,333,348.95,550.37,43.9,"Activité soirée",2,46.49776232,6.78387573,0,0,,NULL,254.3,255.0,0.0,1,0,0.0,0.0,0.0,99.9,12.8,12.3,12.0,12.7,27.0,803,37.7,8,709.85,4479,775.90,0,674.36,0.0,NULL,DB2C1D92-D0E7-402B-B365-947CD0B94CEB,0,"2018-03-25 18:57:48","2018-03-25 18:58:01","Aucun commentaire",45c0b1a9708f429812cbde74ad9c73cfc3a12ee6
5327,2406,1997,1124,1521984964340,NULL,2,"2018-03-25 15:35:29",6978,14656,12.4,765.6,359.06,689.05,354.77,0.0,476,728.6,728.67,36.4,"fort de la revere",0,43.72468290,7.31501890,0,0,NULL,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,14.0,11.3,8.0,8.2,58.0,801,45.9,7,660.80,10908,520.66,0,359.06,120.3,NULL,4a22f360-7620-4dea-97a5-8cfef78c3814,0,"2018-03-25 15:36:04","2018-03-25 15:37:01",NULL,130b9762683d35492166bf2091f5b205a502e43b
5336,2816,NULL,NULL,1522004377756,NULL,2,"2018-03-25 15:09:26",4382,17306,16.5,0,82.66,88.37,39.33,0.0,0,224.15,224.03,45.4,"Windsor Great Park",2,51.44540000,-0.63761100,2,0,"Windsor SL4 2BT, UK","Windsor SL4 2BT, UK",NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.5,16,81.93,16151,77.22,0,82.66,NULL,NULL,NULL,0,"2018-03-25 20:59:37","2018-03-25 21:02:36",,42f52315a159201c682f95fbbd1649986069bade
5328,1456,455,592,1521985209307,NULL,2,"2018-03-25 14:03:56",6542,26848,12.8,0.133333,290.65,797.32,289.50,0.0,NULL,1013.85,1014.34,36.2,a1,0,45.74510470,8.52466700,0,2,NULL,"Via Ceserio, 12-14, 28040 Oleggio Castello NO, Italia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12.0,11.7,11.0,3.1,34.0,802,38.8,16,696.85,21373,459.26,0,290.65,0.0,NULL,c99776d7-f123-428e-8f6e-bfd3ae9f189b,0,"2018-03-25 15:40:09","2018-03-25 15:41:01",NULL,7cfb26906462746129ea05c85f60b65815ba2d93
5329,748,872,694,1521987126456,NULL,2,"2018-03-25 13:08:16",31,41,0.0,1,1400.09,1402.95,1392.57,0.0,88879,2.86,10.38,0.0,"route du barrage",2,46.42195264,7.10564408,0,0,,NULL,255.0,255.0,0.0,0,0,99.9,0.0,0.0,0.0,13.0,13.0,13.0,5.4,24.0,801,11.9,0,1400.92,0,1400.09,0,1400.92,129.5,NULL,119108A4-3626-4716-8441-3D4A042C571F,0,"2018-03-25 16:12:06","2018-03-25 16:13:01","No comment",4c64baf71f8ac39015033fe5842528d380a56881
5337,1680,4426,1029,1522005232647,NULL,2,"2018-03-25 12:50:34",15571,100739,26.0,3.73333,24.97,163.08,0.03,145.2,154,1121.49,1121.24,66.7,"100km com Nuno Loja",0,40.25385480,-8.43449910,0,0,NULL,"R. Fortunato de Almeida 178, 3020-107 Coimbra, Portugal",156.5,250.0,179.0,0,1,0.0,8.4,38.0,53.6,8.0,8.0,8.0,6.2,99.9,802,14.5,72,68.27,40180,66.23,4025,32.31,134.3,NULL,6ab2bedc-eb9d-43be-9ebc-d1ab2af0bc85,0,"2018-03-25 21:13:52","2018-03-25 21:14:03",NULL,94a74d22a12cabe2cfd1aabf993dbf9d096cf59c
5317,1982,1849,1028,1521966863008,NULL,2,"2018-03-25 12:33:47",9519,27173,16.2,1754.95,25.79,389.45,7.77,0.0,350,836.46,835.3,52.2,"cap lahoussaye ",0,-21.01950020,55.23785120,0,0,NULL,"N1A, Reunión",0.0,92.0,0.0,0,0,0.0,0.0,0.0,0.0,30.0,29.5,29.0,6.2,74.0,521,45.5,14,157.91,17853,62.80,4404,303.40,196.3,NULL,e9ee4290-31f4-4ad9-bb30-536b5666d2eb,0,"2018-03-25 10:34:23","2018-03-25 10:35:02",NULL,6714bb5340c7274fc8c41448e3f241ce9c0c18f5
5331,1784,229,756,1521988599548,NULL,2,"2018-03-25 12:17:44",3583,14316,16.4,208,257.00,343.07,255.54,0.0,579,139.52,138.17,30.5,Abendliche-Aktivität,2,50.12407372,11.01690502,0,0,,"Unnamed Road, 96231 Bad Staffelstein, Alemania",140.1,255.0,0.0,1,0,0.0,0.0,0.0,99.9,10.0,9.8,9.5,8.4,44.0,800,10.0,8,294.25,1296,259.25,0,257.00,0.0,NULL,571E81D0-A048-4771-B661-3B965E29C391,0,"2018-03-25 16:36:39","2018-03-25 16:37:02","Kein Kommentar",3d2370db88a178e1a9ca7409f9a9a12939ca90d3
5320,541,2377,175,1521973032253,NULL,2,"2018-03-25 12:16:28",10682,59950,22.2,0.888889,69.36,222.20,57.26,135.8,178,557.62,557.54,54.9,"Asolo Riccardo",0,45.69705860,11.80146470,2,0,NULL,NULL,0.0,0.0,173.0,0,0,18.5,74.5,7.0,0.0,7.0,5.2,4.0,2.1,80.0,801,16.0,32,208.91,34410,134.05,0,69.36,0.0,NULL,09453d05-60b3-4c68-8c00-893120730f71,0,"2018-03-25 12:17:12","2018-04-03 10:27:36",,0ce954c54bb87b035e4f40af36a2b8be05610daf
5321,2336,2487,1186,1521973252556,NULL,2,"2018-03-25 12:14:21",4480,5320,0.0,0,39.57,39.57,7.96,0.0,NULL,0.06,31.67,0.0,o,2,36.74426860,-3.51718050,0,0,NULL,"Av. de Andalucía, 5, 18600 Motril, Granada, España",0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.1,87.0,500,0.3,0,38.80,0,39.57,0,39.57,0.0,NULL,41f2461e-300d-41ec-ba98-a0a2af8f5c0b,0,"2018-03-25 12:20:52","2018-03-25 12:21:01",NULL,6f93cdd8ecb4726312eeb580263448308beacad4
5408,2868,NULL,NULL,1522517805485,NULL,2,"2018-03-25 10:49:19",2595,8039,11.1,0,123.62,168.32,106.19,0.0,0,92.29,91.66,21.8,20180325_120532.gpx,0,41.47041000,2.05380920,0,0,"08195 Sant Cugat del Vallès, Barcelona, Spain","08195 Sant Cugat del Vallès, Barcelona, Spain",NULL,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.6,4,165.61,82,122.06,0,123.62,NULL,NULL,NULL,0,"2018-03-31 19:36:45","2018-03-31 19:37:01",NULL,600b28b7731f0435113f4f1679aff147d5c71da4
5324,2812,1805,1304,1521977694023,NULL,2,"2018-03-25 10:15:38",401,942,11.1,14,138.10,139.95,133.74,0.0,4972,10.58,9.7,21.2,"Activité après-midi",2,48.60342417,7.75424023,0,0,,NULL,32.8,255.0,0.0,1,0,0.0,0.0,0.0,99.9,8.8,8.4,8.3,5.4,61.0,800,4.0,0,138.29,77,139.40,198,138.00,-69.7,NULL,0CE20D38-C131-4DBD-9A3A-B2E7E9F54BB6,0,"2018-03-25 13:34:54","2018-03-25 13:35:02","Aucun commentaire",b79a7d672e2ba3c31ef547aac655cf72ed9d5a98
5326,2717,4383,1258,1521980042176,NULL,2,"2018-03-25 09:29:20",7131,41034,23.2,553,352.20,404.93,247.37,9.6,236,735.86,735.07,53.1,"erste tour",2,50.99392938,8.04152414,0,0,,NULL,141.1,250.0,121.0,0,1,0.0,0.0,0.0,99.9,10.4,9.1,7.4,8.3,40.9,801,29.1,32,335.44,35737,346.20,923,345.54,97.6,NULL,5B160D5D-7F37-479F-9512-3C441AB28D31,0,"2018-03-25 14:14:02","2018-03-25 14:15:02","Kein Kommentar",13889b1a3b292f115580587b844760fa5006d8af
5316,2336,2487,1186,1521962710382,NULL,2,"2018-03-25 09:22:13",41,0,0.0,0,127.28,127.28,127.28,0.0,NULL,0,0,0.0,o,0,36.74717750,-3.63967240,0,0,NULL,"Ctra. de Almería, 18690 Almuñécar, Granada, España",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,86.0,500,0.0,0,0.00,0,127.28,0,127.28,0.0,NULL,41e75759-73d7-413e-bf69-b44c7513c30d,0,"2018-03-25 09:25:10","2018-03-25 09:26:01",NULL,e66758b75d767ce8c40b4cb196989ac59c4130ed
5330,1363,1069,542,1521987710244,NULL,2,"2018-03-25 09:14:23",13330,43607,15.7,517,488.71,967.44,196.44,0.0,422,1718.78,1716.75,47.1,"Marchi Luino Marchi",2,45.95274114,8.83535567,0,2,,NULL,240.1,255.0,0.0,0,1,0.0,0.0,0.0,99.9,13.0,11.3,8.1,7.6,41.2,802,50.7,6,836.18,23465,229.77,109,488.02,0.0,NULL,A87651F7-947C-4FF8-AF25-26ABE21EA11E,0,"2018-03-25 16:21:50","2018-03-25 16:49:25","Nessun commento",bd26d52a54c3e1fa007f3b705801063eaf880a5b
5322,1240,NULL,429,1521974372393,NULL,2,"2018-03-25 08:04:29",55,1645,0.0,3,336.07,559.02,336.07,0.0,5649,223.02,222.94,0.0,"Activité matin",2,43.28896307,5.86178315,0,0,,NULL,255.0,255.0,0.0,0,0,99.9,0.0,0.0,0.0,12.3,11.1,10.0,18.3,57.4,802,2.6,2,559.02,0,336.07,0,517.08,221.6,NULL,96D6BAC3-ED64-41C7-A0E9-6AA7C5E041AF,0,"2018-03-25 12:39:32","2018-03-25 12:40:01","Aucun commentaire",6d84d9c67869049ec2ce1399530d5e4bcccf82e4
5319,864,1345,422,1521970868279,NULL,2,"2018-03-25 07:40:39",6634,21179,14.4,283,79.42,160.27,40.31,0.0,336,409.49,409.19,38.1,"lac , monthlery ",2,48.60431824,2.27910627,0,3,,"58 Chemin du Bois Badeau, 91220 Brétigny-sur-Orge, Francia",255.0,255.0,0.0,0,1,99.9,0.0,0.0,0.0,8.7,7.9,6.6,5.2,70.8,800,24.0,6,103.97,11958,144.35,0,79.30,88.7,NULL,F78320CC-F3F7-4266-B84F-D87E166E879A,0,"2018-03-25 11:41:08","2018-03-25 11:42:01","Aucun commentaire",d47fd86a290f134736d7061d2155b3cca741be60
5323,1429,1358,84,1521975410754,NULL,2,"2018-03-25 06:51:40",10091,32603,16.1,1258,100.65,166.28,28.32,0.0,440,577.35,577.98,67.1,"Activité matin",2,43.93976256,4.68184058,0,0,,NULL,244.7,255.0,0.0,0,0,99.9,0.0,0.0,0.0,14.3,9.9,6.8,4.6,77.0,803,23.4,16,80.93,32367,118.11,0,101.28,0.0,NULL,AA890742-C177-4B71-9718-75341CFFBF84,0,"2018-03-25 12:56:50","2018-03-25 12:57:02","Aucun commentaire",db684111b7971bc5bc6227c30804abdde8689179
5325,2582,NULL,1212,1521977955269,NULL,2,"2018-03-25 06:45:39",1721,10113,17.4,99,283.96,308.23,149.81,2.4,1733,413.22,413.61,38.1,cournou,2,44.44584141,1.33013545,0,0,,"Cournou, 46140 Saint-Vincent-Rive-d'Olt, Francia",255.0,255.0,121.0,0,1,0.0,0.0,0.0,99.9,10.0,8.6,6.9,13.6,79.9,804,22.4,3,304.41,1673,260.51,0,283.86,481.2,NULL,4AD02C7D-C2B4-4124-8B71-515E3F30FE2D,0,"2018-03-25 13:39:15","2018-03-25 13:40:01","Aucun commentaire",00bb56e4779227e99a9dde5419b23ea6083bd43e
5314,2510,NULL,1163,1521911441094,NULL,2,"2018-03-24 18:10:00",9104,20921,18.0,3097.59,338.46,476.08,202.04,0.0,435,543.72,416.58,39.0,parmeni,0,45.35727040,5.57989080,0,0,NULL,"8-14 Rue Lionel Terray, 38500 Voiron, Francia",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,15.0,14.5,14.0,3.1,68.0,803,35.5,15,373.34,9110,347.45,0,338.46,0.0,NULL,68b4fc80-05c6-4020-bcc8-2ee5eff14b3b,0,"2018-03-24 18:10:41","2018-03-24 18:11:02",NULL,91f776d8bbe28e1f52f6d0173d20543b86783b39
5313,1432,1131,581,1521909442676,NULL,2,"2018-03-24 17:37:14",2344,11791,15.3,0,307.20,440.10,264.47,0.0,NULL,270.01,269.92,31.9,Schnellenberg,0,51.13570540,7.98102610,0,0,NULL,"Im Weingarten 27, 57439 Attendorn, Alemania",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12.0,9.3,6.0,3.1,43.0,801,20.2,4,424.44,7304,274.43,0,307.20,0.0,NULL,5599c2ce-a1f1-4ca0-b500-4561b6cbd74b,0,"2018-03-24 17:37:22","2018-03-24 17:38:01",NULL,b1c9d4bbb4706d97b913348c47fd3d57269881bd
5311,2783,NULL,1301,1521909180264,NULL,2,"2018-03-24 15:24:22",635,3334,21.4,36,222.48,231.87,185.39,0.0,202,97.1,88.4,29.9,Abendliche-Aktivität,2,49.22402616,6.99678487,0,0,,NULL,148.9,250.0,0.0,1,0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,800,36.0,3,201.26,180,209.86,163,211.34,10.8,NULL,E7643DF9-43A1-4A91-B4BB-D064AA96CCCF,0,"2018-03-24 17:33:00","2018-03-24 17:33:02","Kein Kommentar",41875682db9892f1062706423320761570b09adc
5309,2604,2378,1283,1521905193610,NULL,2,"2018-03-24 15:19:09",441,2386,19.9,34,22.89,196.02,22.89,0.0,184,188.17,15.27,23.3,"Attività pomeridiana",2,42.88396579,10.97563131,0,0,,NULL,159.2,187.0,0.0,1,0,0.0,0.0,0.0,99.9,12.3,12.3,12.3,16.6,33.0,802,22.2,0,36.42,204,36.42,204,36.42,31.3,NULL,34623BD2-80D4-44C8-9A50-3ECF54ECA156,0,"2018-03-24 16:26:33","2018-03-24 16:27:02","Nessun commento",40bc94e4e8b0f44cb894a24c33a1730f3ad9a7d6
5308,2604,2378,1283,1521904736019,NULL,2,"2018-03-24 14:34:59",2562,18118,27.4,298,3.88,117.38,2.67,0.0,145,206.31,187.3,49.2,"Attività pomeridiana",2,42.76258979,10.87716976,0,0,,"Via Roma, 22, 58043 Castiglione della Pescaia GR, Italia",166.7,250.0,0.0,1,0,0.0,0.0,0.0,99.9,12.9,12.8,12.8,16.6,33.0,801,21.2,11,81.58,12943,73.79,2711,8.19,22.0,NULL,D474EE2C-467C-4F43-ABD2-BA07951E1FB8,0,"2018-03-24 16:18:56","2018-03-24 16:19:02","Nessun commento",955f316f3dd00d4811e602da437d4675c0b68ac9
5312,864,1345,422,1521909365488,NULL,2,"2018-03-24 14:34:23",6328,23435,18.0,405,86.65,155.41,43.07,0.0,307,365.91,372.77,40.4,"st ton Breux joue et retour",2,48.54698085,2.16512077,0,2,,"5244B Rue de Rimoron, 91650 Breux-Jouy, Francia",255.0,255.0,0.0,1,1,99.9,0.0,0.0,0.0,13.0,12.8,12.4,10.1,54.3,800,27.8,4,123.34,12994,63.68,0,86.50,240.6,NULL,D6E0FAF4-01C1-4BD6-8F73-2DC9A5BA182F,0,"2018-03-24 17:36:05","2018-03-24 17:37:02","Aucun commentaire",e8d8802fbde50f84e791e480437cf3f6b657b5b1
5315,2795,NULL,1298,1521912705237,NULL,2,"2018-03-24 13:55:37",18,20,7.3,0,84.33,84.33,83.80,0.0,618520,0.04,0.53,21.6,"Activité soirée",0,48.43917849,2.59221684,0,3,,NULL,0.0,0.0,0.0,0,2,99.9,0.0,0.0,0.0,12.0,12.0,12.0,12.1,56.0,800,0.2,0,83.84,0,83.80,0,84.33,0.0,NULL,F49F1873-1D1F-4AA2-A17C-F7FEC471C11C,0,"2018-03-24 18:31:45","2018-03-24 18:32:01","Aucun commentaire",599174c5d94429f23d0863aef3ae64a1a22eaeec
5306,2795,NULL,1298,1521899709100,NULL,2,"2018-03-24 13:54:18",5,39,1.0,0,83.65,84.41,83.65,0.0,72,0.76,0,2.1,"Activité après-midi",0,48.43903994,2.59206301,0,2,,NULL,0.0,0.0,0.0,0,2,99.9,0.0,0.0,0.0,12.0,12.0,12.0,13.0,54.0,800,2.3,0,84.41,27,84.14,0,83.65,0.0,NULL,858B95F4-63A7-4996-BC9D-BAAA5A3BB6D7,0,"2018-03-24 14:55:09","2018-03-24 14:56:01","Aucun commentaire",ff6dfd3412e79b149a252b12c99e03ab88d2bfe7
5307,2604,2378,1283,1521901755707,NULL,2,"2018-03-24 12:57:33",5391,37083,26.1,209,26.86,26.88,-3.31,0.0,146,231.61,254.69,37.8,"Attività pomeridiana",2,42.88985638,10.97846464,0,0,,NULL,190.3,250.0,0.0,1,0,0.0,0.0,0.0,99.9,12.9,12.0,11.7,13.3,33.0,801,32.4,20,-0.11,13763,8.94,4181,10.10,0.0,NULL,13542B4B-23EA-4716-9AF4-D747A94B8D5E,0,"2018-03-24 15:29:15","2018-03-24 15:30:09","Nessun commento",de3c6233bc88ea872e295ed81a175cb9069e260e
5310,2800,1739,1299,1521906748069,NULL,2,"2018-03-24 12:55:27",2631,17904,19.0,1090.13,18.49,42.77,2.43,0.0,146,136.8,136.86,34.0,"reelevamiento de folletos",0,-34.94202050,-54.93548190,0,0,NULL,"San Francisco, 20100 Punta del Este, Departamento de Maldonado, Uruguay",37.5,78.0,0.0,0,0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,4.6,83.0,804,18.3,12,19.72,6927,28.35,6927,28.35,141.2,NULL,a3a547a5-c889-4746-a830-43efbda22434,0,"2018-03-24 16:52:28","2018-03-24 16:53:01",NULL,f4f82ce498338cb0d7d48bf3f5da9de351749bd6
5303,2796,NULL,1296,1521891914713,NULL,2,"2018-03-24 12:45:03",6464,18219,18.8,436.755,232.06,252.47,185.67,0.0,354,272.12,272.08,39.3,"1ere sortie",0,49.52121760,5.36299730,0,0,NULL,"16 Rue du Général Leclerc, 55600 Montmédy, Francia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6,4.6,4.6,3.9,99.9,800,18.3,0,237.15,5787,203.93,0,232.06,0.0,NULL,1a93633f-95fa-4aeb-8023-892ec0c45e47,0,"2018-03-24 12:45:14","2018-03-24 12:46:05",NULL,e9fe9af6c9f923ee1fd0919686368b1c27afa47b
5302,1105,76,379,1521891637099,NULL,2,"2018-03-24 12:39:41",17452,117617,26.7,3004.77,350.60,540.95,83.75,0.0,148,3527.93,3529.04,54.5,Udana-Brinkola-Zumarraga-Nuarbe-Mandubia-Beasain-Ataun-Casetas-Beasain-Atagoiti--Zumarraga,2,43.09097090,-2.31376530,0,2,NULL,"Soraluce Kalea, 8, 20700 Zumarraga, Gipuzkoa, España",0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.4,86.0,500,41.9,35,228.68,63019,430.43,0,350.60,0.0,NULL,08c4a2b0-aa52-4259-a873-bbfb0afc6839,0,"2018-03-24 12:40:37","2018-03-24 12:41:03",NULL,2566818d9bd8fdedb14df5f19be206bdcb52eb43
5305,2614,NULL,660,1521895660342,NULL,2,"2018-03-24 10:56:01",2314,15634,25.1,257,474.66,476.83,430.63,0.0,425,190.82,188.65,42.3,Nachmittags-Aktivitäten,2,47.22779675,9.58209557,0,0,,"Wolf-Huber-Straße 53, 6800 Feldkirch, Austria",0.0,0.0,0.0,0,0,99.9,0.0,0.0,0.0,6.1,6.1,6.1,2.7,71.0,800,9.7,4,448.83,5938,464.91,0,474.66,0.0,NULL,F2E7D176-3C9E-4EA6-BF4A-5CDEC9D3FB91,0,"2018-03-24 13:47:40","2018-03-24 13:48:02","Kein Kommentar",a61f7bb122e4dd464b24e879cdaeb7749e51a2ad
5304,2543,NULL,1159,1521892641654,NULL,2,"2018-03-24 10:32:57",4868,30386,24.6,620,652.87,693.70,554.50,0.0,165,415.37,427.24,40.0,"Actividad por la Mañana",2,28.48229622,-16.37753824,0,0,,"Vereda del Medio, 33, 38340 Tacoronte, Santa Cruz de Tenerife, España",135.1,250.0,0.0,0,0,99.9,0.0,0.0,0.0,18.2,18.1,18.0,22.2,99.3,800,23.5,17,684.61,3964,636.18,995,655.92,97.9,NULL,94AA3072-6ED8-41F3-A588-74A248FC9921,0,"2018-03-24 12:57:21","2018-03-24 12:58:01","Sin Comentarios",24173ccbb3453fd69477d1f310fc34345ec50165
5300,818,4299,309,1521889523273,1468626607,2,"2018-03-24 09:25:03",29,117,0.0,1,38.30,38.33,37.99,0.0,51082,0.14,0.45,0.0,"e test 94/62 orange",2,45.57646137,11.59282051,0,0,,"Via Luigi Maria Fabris, 1, 36100 Vicenza VI, Italia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,7.6,6.8,6.4,4.2,89.9,802,0.6,0,38.33,0,38.30,0,38.30,76.0,NULL,B6B1B2B5-9B9A-43BB-A770-BE9F464D59B5,0,"2018-03-24 12:05:23","2018-03-24 12:06:01","Nessun commento",e3151075083796ff4313e028decdd37781a54cdb
5301,2456,1582,1123,1521891213122,NULL,2,"2018-03-24 09:14:51",2467,8291,15.1,95,24.41,261.59,13.24,0.0,991,462.22,466.05,32.5,"Activité matin",2,43.24849088,5.37942729,0,0,,"32 Boulevard des Neiges, 13008 Marseille, Francia",255.0,255.0,0.0,0,0,0.0,0.0,0.0,99.9,12.4,11.7,11.2,32.0,83.1,803,51.5,2,132.51,2966,147.90,0,25.00,274.3,NULL,2DE2A58F-E57E-4074-A82B-F427C413469D,0,"2018-03-24 12:33:33","2018-03-24 12:34:01","Aucun commentaire",2d35705d3291c08fce227135fd1a5b21a1812cad
5299,82,4585,22,1521839005083,NULL,2,"2018-03-23 20:47:49",245,1236,24.5,23,236.92,237.29,228.96,0.0,751,9.13,11.03,35.0,"Activité soirée",2,46.15004829,-70.67137781,0,0,,"8885 35e Av, Saint-Georges, QC G5Y 5C2, Canadá",249.8,255.0,0.0,1,0,99.9,0.0,0.0,0.0,2.4,2.4,2.4,7.8,54.0,803,4.4,1,233.41,350,232.51,0,237.06,0.0,NULL,70FA66D3-61BE-4E19-913C-D945F5CA4A9A,0,"2018-03-23 22:03:25","2018-03-23 22:04:01","Aucun commentaire",006400de4cdc03ff52eeb4e89a6d2ec55b3d866e
5297,82,4585,22,1521822598444,NULL,2,"2018-03-23 16:21:37",379,1992,25.2,25,226.74,237.54,221.44,0.0,239,25.48,17.66,35.2,"Activité matin",2,46.14442814,-70.67336993,0,0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",255.0,255.0,0.0,1,0,99.9,0.0,0.0,0.0,-0.1,-0.1,-0.1,7.8,62.0,803,7.2,1,230.69,408,222.98,0,227.10,76.0,NULL,A347E052-EF88-4829-BDC2-C16A2A00A412,0,"2018-03-23 17:29:58","2018-03-23 17:30:01","Aucun commentaire",2114d097aea52f40bcf13f24ee9ed5c912c45be7
5298,2612,4303,1208,1521825698475,NULL,2,"2018-03-23 16:15:56",3669,16295,20.9,157,110.91,310.90,109.98,0.0,211,1010.49,928.18,42.4,"Nestle Vuelta ",0,41.37997586,2.09453302,0,2,,"Av. dels Països Catalans, 33, 08950 Esplugues de Llobregat, Barcelona, España",46.8,110.0,0.0,1,0,99.9,0.0,0.0,0.0,14.5,13.9,13.5,15.9,44.9,800,45.3,11,281.58,12890,177.16,2599,276.31,0.0,NULL,B158AE9C-AF7F-4CF2-977B-48ABE17E69E6,0,"2018-03-23 18:21:38","2018-03-23 18:22:01","Aucun commentaire",04c52c2fc2ea181624da7df007493269af7a519e
5318,1247,1069,549,1521968576537,NULL,2,"2018-03-23 12:55:26",3968,14139,15.7,383,489.67,888.13,478.00,0.0,349,705.48,706.59,40.3,"Attività pomeridiana",2,45.95302319,8.83533790,0,0,,NULL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99.9,12.8,12.8,12.8,13.0,21.0,800,49.3,6,831.49,10631,621.83,0,489.67,0.0,NULL,CB21CCE7-F540-40CF-B189-78B3EC886C41,0,"2018-03-25 11:02:56","2018-03-25 11:03:01","Nessun commento",0af2d9b2937c77c5fdc7cf8f0f79195442513abe
