id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
5291,2231,4033.0,84.0,1521741019710,0.0,2,2018-03-22 17:19:38,1675,5908,14.8,78.0,9.38,145.16,1.54,0.0,303.0,189.27,54.27,33.4,Actividad por la Tarde,2,41.4494808,2.25250111,0,0,,,44.5,98.0,0.0,1,0,99.9,0.0,0.0,0.0,14.6,14.5,14.3,15.7,28.0,800.0,19.4,6,141.67,5530,126.14,2608,9.28,0.0,0.0,52009425-E5AE-4B66-8975-3BC95A35744D,0,2018-03-22 18:50:19,2018-03-22 18:51:01,Sin Comentarios,bdd2a39975ff1e79f811c511526402f64896581d
5288,1439,2133.0,286.0,1521730262846,0.0,2,2018-03-22 15:50:53,3152,16897,25.1,616.932,96.4,128.65,18.0,0.0,186.0,282.47,325.62,45.1,vuelta ruta tiendas 4,0,41.3919306,2.1238148,0,0,,,41.3,98.0,0.0,1,0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,6.7,33.0,800.0,15.8,4,111.95,5998,75.87,14370,42.95,123.9,0.0,358c50c5-0ed7-481a-af08-44cc8943f23f,0,2018-03-22 15:51:02,2018-03-22 15:52:02,,f4ce1eeeece1b980c4e8df7c870ba655cf656496
5283,2742,2404.0,1286.0,1521720798756,0.0,2,2018-03-22 13:13:13,369,832,19.1,44.8444,172.31,176.29,169.99,0.0,443.0,7.22,7.53,26.4,prueba,0,41.3201456,1.6604413,0,0,,,113.2,214.0,0.0,0,0,0.0,0.0,0.0,0.0,14.0,13.4,12.0,6.2,34.0,800.0,7.5,1,172.96,732,175.43,107,171.38,0.0,0.0,bcbd878a-c3ab-435d-b2e5-1219fb6c93b2,0,2018-03-22 13:13:18,2018-03-22 13:14:01,,5254504421b3cac2cc4f03c88147cd70120f82d6
5286,2123,2542.0,943.0,1521723693496,0.0,2,2018-03-22 12:44:34,977,6160,24.5,123.0,21.83,74.98,16.84,0.0,161.0,102.51,85.86,58.4,Afternoon Activity,0,54.08597999,-4.63541399,2,0,,"56 A5, Isla de Man",151.0,250.0,0.0,1,0,99.9,0.0,0.0,0.0,9.0,8.5,8.0,31.5,78.5,803.0,12.2,5,56.87,5611,61.14,1447,29.52,2.9,0.0,36E0D79D-35FE-4EF1-A629-2B89EE92C3B4,0,2018-03-22 14:01:33,2018-03-22 14:02:01,No comment,52f80d3aa697e5e9a08e5803b77866bf0b2133ae
5282,1439,2133.0,286.0,1521717946546,0.0,2,2018-03-22 12:25:33,5958,26339,21.8,1275.16,53.56,95.75,16.52,0.0,226.0,414.1,371.91,33.6,ruta tiendas ida 4,0,41.4924204,2.1685088,0,0,,,38.1,93.0,0.0,1,0,0.0,0.0,0.0,0.0,11.0,10.5,10.0,1.0,34.0,800.0,12.9,13,27.21,2087,51.74,19596,35.08,146.9,0.0,0a903608-60d1-4012-b760-40e9ec666887,0,2018-03-22 12:25:46,2018-03-22 12:26:02,,82afe7ebb497067a05680350af15d0c087e51cf0
5287,2495,4277.0,1264.0,1521723780887,0.0,2,2018-03-22 11:22:55,2033,12725,23.7,117.0,68.28,176.83,68.01,0.0,158.0,157.29,49.46,36.7,Enel,2,45.70226708,11.80948768,2,0,,,70.9,250.0,0.0,1,0,0.0,0.0,0.0,99.9,8.0,6.1,5.2,4.8,45.7,800.0,17.6,12,163.42,3095,79.99,3105,79.99,0.0,0.0,EF0FE082-91ED-43E2-8C63-40A6A4FB4CE9,0,2018-03-22 14:03:00,2018-03-22 14:03:02,Nessun commento,eee55d86b8cae371b9d8a64d19b130d5325d4606
5284,1351,4075.0,84.0,1521721244321,0.0,2,2018-03-22 10:13:22,3188,15388,19.4,293.0,44.07,45.09,1.98,0.0,494.0,177.02,190.56,32.6,2018 03 22,2,43.12732865,5.94672049,2,0,,"34 Impasse de la Redoute, 83000 Toulon, Francia",125.0,250.0,0.0,1,0,99.9,0.0,0.0,0.0,12.6,11.6,9.3,14.8,51.2,800.0,20.2,2,24.5,14761,11.69,13432,38.05,0.0,0.0,BC69299A-05AE-436F-ADF7-D7BB14F6315D,0,2018-03-22 13:20:44,2018-03-23 07:37:43,Aucun commentaire,a01fca0c3697bc969a5bed6d486feadb4c1e5bd4
5281,2612,4303.0,1208.0,1521708113517,0.0,2,2018-03-22 07:46:38,2546,11349,23.9,205.0,189.24,196.03,39.58,0.0,203.0,219.71,294.7,43.3,Nestle ida,0,41.41942743,2.15776521,0,0,,,42.8,89.0,0.0,1,0,99.9,0.0,0.0,0.0,6.5,5.0,4.5,8.4,52.5,800.0,21.5,0,192.2,1563,117.05,10554,118.15,0.0,0.0,408DD546-D66B-4921-AC1D-4854712899C7,0,2018-03-22 09:41:53,2018-03-22 09:42:01,Aucun commentaire,01d3c7674528b8aeac2086653eea6571941d72fe
5280,2425,2354.0,1095.0,1521703058192,0.0,2,2018-03-22 07:17:31,1462,6517,18.3,166.71099999999998,62.16,105.77,59.04,0.0,224.0,81.14,38.39,26.7,To work ,0,51.802052,-1.2728205,0,0,,"366 Oxford Rd, Kidlington OX5 1DA, Reino Unido",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.7,86.0,801.0,11.5,6,84.95,2422,60.93,0,62.16,0.0,0.0,c4cebdec-9ec7-4694-8309-7e3768d78664,0,2018-03-22 08:17:38,2018-03-22 08:18:01,,f598fc27515186d4744effb637dc3ed9ee6145ed
5285,2123,2542.0,943.0,1521722641225,0.0,2,2018-03-22 06:30:24,1016,5765,22.9,106.0,36.86,74.97,19.62,0.0,176.0,83.24,98.9,50.7,Morning Activity,0,54.11044743,-4.57919492,0,0,,,143.0,250.0,0.0,1,0,99.9,0.0,0.0,0.0,8.0,7.0,6.0,22.1,87.0,803.0,15.0,2,48.03,1829,42.83,1196,66.24,5.4,0.0,FEE5E94F-6F4D-4539-845E-0A3D25C5803C,0,2018-03-22 13:44:01,2018-03-22 13:45:01,No comment,87efbb790cf0fea36bdf7184461e6a09ff6eced0
5279,2336,2487.0,1186.0,1521670928917,0.0,2,2018-03-21 23:20:17,1550,24436,25.5,0.0,180.38,183.38,7.96,0.0,0.0,295.82,468.24,44.8,ñ,2,36.836812,-3.5142359,0,0,,,167.4,250.0,0.0,1,1,0.0,0.0,0.0,0.0,4.0,3.6,3.0,1.5,99.9,801.0,99.9,9,124.11,2150,158.06,3427,141.26,0.0,0.0,56b6b498-4c2e-42b7-9289-46a17d6b75d9,0,2018-03-21 23:22:08,2018-03-21 23:23:01,,5289294ced04bbc09086a5724e07eff8769429ae
5278,2123,2542.0,943.0,1521668600789,0.0,2,2018-03-21 21:23:58,1152,6109,22.4,120.0,21.14,74.98,16.85,0.0,176.0,100.74,83.46,57.6,Night Activity,0,54.0863344,-4.63552351,0,0,,,136.5,250.0,0.0,1,0,99.9,0.0,0.0,0.0,9.0,9.0,9.0,27.7,81.0,804.0,15.6,4,56.96,5551,61.29,4282,41.98,0.0,0.0,6A9EFB5D-187F-491E-9D3F-A21D907B1081,0,2018-03-21 22:43:20,2018-03-21 22:44:01,No comment,1b268f070ecb298becbe723366a550aac859e4dd
5277,2425,2354.0,1095.0,1521654721836,0.0,2,2018-03-21 17:51:53,2055,6481,18.1,163.555,105.18,105.18,58.93,0.0,317.0,37.4,80.5,25.5,From work ,0,51.7645891,-1.2198212,0,0,,"Barnes Unit, Oxford OX3, Reino Unido",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,9.0,8.3,8.0,5.7,79.0,803.0,5.5,4,62.86,3401,62.77,0,105.18,0.0,0.0,e090e015-e41c-4a32-9ed8-deafc4a9551c,0,2018-03-21 18:52:01,2018-03-21 18:53:01,,9f915b9c4d8efd1638899b21e5caa7f6ce29f094
5274,2037,197.0,362.0,1521647605954,0.0,2,2018-03-21 16:53:20,60,0,0.0,24.6667,181.83,181.83,181.83,0.0,2147483647.0,0.0,0.0,0.0,Prova 2 Dsb,0,45.6231641,9.5739724,0,0,,"Via del Lavoro, 4-6, 24046 Osio sotto BG, Italia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,8.4,8.0,2.1,49.0,802.0,0.0,0,0.0,0,181.83,0,181.83,0.0,0.0,2756c1ac-f108-48f3-88d3-8615509515d3,1,2018-03-21 16:53:25,2018-03-30 11:58:37,,7c0fb75338f300d5b616e584281631eb649747e7
5271,2037,197.0,362.0,1521645098209,0.0,2,2018-03-21 16:11:33,34,0,0.0,5.7333300000000005,181.73,181.73,181.73,0.0,2147483647.0,0.0,0.0,0.0,Prova in Dsb,0,45.6231184,9.5739595,0,0,,"Via del Lavoro, 4-6, 24046 Osio sotto BG, Italia",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,8.4,8.0,2.1,49.0,802.0,0.0,0,0.0,0,181.73,0,181.73,0.0,0.0,d7969cf6-f40e-48ab-a950-5dcae35ae1b3,1,2018-03-21 16:11:38,2018-03-30 11:58:43,,7bc6a596659346e110c10668ff22fe70966b5e08
5275,2543,3167.0,1159.0,1521653481319,0.0,2,2018-03-21 16:05:34,3729,14256,17.1,189.0,125.86,218.23,17.78,0.0,346.0,552.44,558.19,36.2,Actividad por la Tarde,2,28.47340525,-16.26057708,0,0,,"Calle Dr. Pérez Camacho, 15, 38006 Santa Cruz de Tenerife, España",52.8,250.0,0.0,0,0,99.9,0.0,0.0,0.0,17.5,17.1,16.9,19.1,69.9,803.0,54.1,0,130.73,9703,76.91,9857,78.71,0.0,0.0,52EF06DE-9BFB-4FA0-A3FC-FCFEEC68A03B,0,2018-03-21 18:31:21,2018-03-21 18:32:02,Sin Comentarios,8c1e38f8fd77f66380a14fb92f9fb7d6c557e177
5273,1629,2343.0,733.0,1521647579654,0.0,2,2018-03-21 15:51:39,75,221,12.9,2.0,751.53,752.83,750.69,0.0,275.0,1.59,2.3,15.7,Evening Activity,2,42.0069448,-4.50755845,0,0,,"Calle Orfebres, 5, 34004 Palencia, España",48.0,111.0,0.0,0,0,0.0,0.0,0.0,99.9,6.0,6.0,6.0,22.3,52.0,803.0,2.2,0,752.8,122,752.51,53,752.62,0.0,0.0,A740F144-31DE-4E87-AAA0-E19AE92D0862,0,2018-03-21 16:52:59,2018-03-21 16:53:01,No comment,75d5d2998b395935148aae6f1a96a0e0b6e90221
5269,1366,2007.0,1021.0,1521643853532,0.0,2,2018-03-21 15:50:36,7485,24889,14.5,0.0,146.9,283.34,138.68,0.0,300.0,587.47,587.63,41.3,Tth,0,43.2859551,2.4009508,0,2,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,10.8,45.0,801.0,29.5,16,255.16,3308,160.3,0,146.9,0.0,0.0,d708274b-e721-4407-bd3c-e8cf5f298647,0,2018-03-21 15:50:53,2018-03-21 15:51:02,,61d1d16b1ded70a18981fd2fdcb518cb27a21a53
5270,818,4299.0,309.0,1521644985548,1464169502.0,2,2018-03-21 15:02:31,348,1967,23.3,25.0,68.35,74.42,68.01,0.0,169.0,11.93,12.03,29.5,test,2,45.70233094,11.81012135,0,0,,"Via Fratel Michele Venzo, 21, 36028 Rossano Veneto VI, Italia",164.6,230.0,0.0,0,0,0.0,0.0,0.0,99.9,6.4,6.4,6.4,9.4,31.0,800.0,4.2,0,70.8,1636,68.29,449,70.67,2.8,0.0,C815013C-E1B1-46F1-A0AD-D033B8DC7EB7,0,2018-03-21 16:09:45,2018-03-21 16:10:01,Nessun commento,99b1b207482cb3e01556946b8fd0d03706094dd1
5268,818,4299.0,309.0,1521643749573,1464155589.0,2,2018-03-21 14:41:09,346,1961,23.4,26.0,68.12,74.49,68.0,0.0,175.0,12.68,12.17,29.6,e test ,2,45.70240265,11.80962447,2,0,,,152.6,230.0,0.0,0,0,0.0,0.0,0.0,99.9,6.5,6.5,6.5,13.0,39.0,800.0,4.1,0,70.26,406,70.46,374,70.79,5.8,0.0,68329685-BB99-4860-8DCF-1044B5784C47,0,2018-03-21 15:49:09,2018-03-21 15:58:47,Nessun commento,e10aea14bd34d001abffced91fa093d9e6d18787
5272,1637,1584.0,715.0,1521646778278,0.0,2,2018-03-21 13:09:01,449,4483,15.3,26.0,20.16,309.95,18.86,0.0,2014.0,339.99,341.29,27.2,Activité soirée,2,43.262234,6.51553001,0,0,,"700 Saint-Maur, 83310 Cogolin, Francia",255.0,255.0,0.0,1,0,99.9,0.0,0.0,0.0,11.5,11.0,10.7,14.6,64.5,803.0,28.8,2,308.78,156,21.49,0,20.46,224.5,0.0,1DBB6E8C-C93C-4C48-8FAC-499D6125A039,0,2018-03-21 16:39:38,2018-03-21 16:40:01,Aucun commentaire,f7fe6e3a708df267e4ef45739df5dbe35cb83191
5267,1911,2497.0,831.0,1521633500442,0.0,2,2018-03-21 11:49:09,547,3301,23.5,42.0,86.48,108.73,75.04,0.0,164.0,79.07,59.56,37.2,Atividade diurna,2,38.75192394,-9.17323823,0,0,,"Estrada da Luz 3, 1600-161 Lisboa, Portugal",142.7,250.0,0.0,1,0,0.0,0.0,0.0,99.9,11.8,11.8,11.8,24.1,43.0,800.0,16.4,1,101.96,1322,91.58,968,99.27,51.5,0.0,99A5C9BC-9A27-4047-8B57-0922DFDEC9A0,0,2018-03-21 12:58:20,2018-03-21 12:59:01,Sem comentários,3fa30b4141cc4beeec6df87a90168abc841c7393
5266,1911,2497.0,831.0,1521627666957,0.0,2,2018-03-21 10:03:14,904,5120,23.3,87.0,104.48,107.96,74.36,0.0,203.0,71.14,89.6,39.9,Atividade diurna,2,38.75563414,-9.19953536,0,0,,,126.6,250.0,0.0,1,0,0.0,0.0,0.0,99.9,9.5,9.5,9.5,20.5,43.0,800.0,10.8,2,84.12,64,100.44,875,77.82,20.2,0.0,CC46A938-F936-4653-9FEB-F9AE73AC69F3,0,2018-03-21 11:21:06,2018-03-21 11:22:04,Sem comentários,5138df2ca5002100fc9450189b2fdf2c4b4b3a16
5265,2425,2354.0,1095.0,1521617397408,0.0,2,2018-03-21 07:29:47,1596,6436,17.3,172.71099999999998,62.15,98.14,59.04,0.0,247.0,74.15,38.16,26.5,To work ,0,51.8020471,-1.2728187,0,0,,"366 Oxford Rd, Kidlington OX5 1DA, Reino Unido",0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,-1.6,-4.0,4.6,86.0,721.0,12.8,6,84.92,2445,60.94,0,62.15,0.0,0.0,47c2f240-2e1d-41f8-b1d7-0b5feedb9476,0,2018-03-21 08:29:57,2018-03-21 08:30:01,,2349c6b6e3ce629db54091f08b2a367a8e554f35
5258,975,1429.0,326.0,1521575306499,0.0,2,2018-03-20 20:48:22,124,0,0.0,31.2,300.1,300.1,300.1,0.0,2147483647.0,0.0,0.0,0.0,lö,0,50.3011267,10.0210611,0,0,,"Steinbergstraße 26, 97705 Burkardroth, Alemania",0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,4.8,80.0,800.0,0.0,0,0.0,0,300.1,0,300.1,0.0,0.0,a1990798-d2a8-49ec-831c-acfa2c1d8917,0,2018-03-20 20:48:26,2018-03-20 20:49:01,,b6ac25cadbbc76ffd4b836c612d1a20b13a2e31e
5256,2425,2354.0,1095.0,1521568316273,0.0,2,2018-03-20 17:51:47,1559,6532,18.0,171.68900000000002,105.52,105.69,58.98,0.0,238.0,37.69,81.2,26.6,From work,0,51.7644633,-1.2200684,0,0,,,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,8.0,7.3,7.0,4.6,56.0,803.0,5.4,4,63.02,3386,62.69,0,105.52,0.0,0.0,10b1ceab-5cbf-4d15-bac2-b35eb59159fb,0,2018-03-20 18:51:56,2018-03-20 18:52:01,,669b8914a8907179584fb12afa82873178f8b175
5257,2612,4303.0,1208.0,1521571841062,0.0,2,2018-03-20 17:43:26,3908,16664,19.5,167.0,110.32,310.15,109.58,0.0,226.0,1017.12,937.74,42.6,Nestle Vuelta,0,41.37982001,2.09451348,0,0,,"Av. dels Països Catalans, 55, 08950 Esplugues de Llobregat, Barcelona, España",40.9,104.0,0.0,1,2,99.9,0.0,0.0,0.0,12.0,11.8,11.5,9.2,52.4,801.0,39.2,5,297.63,12954,179.26,1386,179.1,0.0,0.0,D68FCEFA-85C3-4D18-B5BB-FFB19417DA8F,0,2018-03-20 19:50:41,2018-03-20 19:51:01,Aucun commentaire,04eb534970f9863576d0fa400eae9eee21aa0edf
5254,2168,1975.0,977.0,1521564253009,0.0,2,2018-03-20 16:26:24,914,3882,18.8,53.0,112.12,112.77,64.35,0.0,270.0,67.72,114.96,29.3,Evening Activity,2,41.39370498,2.11499741,0,0,,,35.7,78.0,0.0,1,0,0.0,0.0,0.0,99.9,13.0,13.0,13.0,16.6,54.0,801.0,15.0,2,77.99,396,106.2,344,110.38,0.0,0.0,8C4CC028-FA2E-4B98-95EA-42818724A0B0,0,2018-03-20 17:44:13,2018-03-20 17:45:01,No comment,525a84900e5896b8182c7cfefb94764bba8f5d55
